timestamp,hostname,process,pid,message
Feb 16 02:21:45,jkvcombo,systemd,1,Removed slice User Slice of UID 128.
Feb 16 02:21:45,jkvcombo,systemd,1,user-128.slice: Consumed 5.876s CPU time.
Feb 16 02:21:45,jkvcombo,nautilus,2054,Could not delete '.meta.isrunning': No such file or directory
Feb 16 02:21:45,jkvcombo,systemd,1750,Started snap.code.code-da5d8ed0-f7bd-4089-ae21-69e3acd6c6ca.scope.
Feb 16 02:21:46,jkvcombo,dbus-daemon,536,"[system] Activating via systemd: service name='org.bluez' unit='dbus-org.bluez.service' requested by ':1.106' (uid=1000 pid=3118 comm=""/snap/code/151/usr/share/code/code --no-sandbox --"" label=""snap.code.code (complain)"")"
Feb 16 02:21:46,jkvcombo,systemd,1,Condition check resulted in Bluetooth service being skipped.
Feb 16 02:21:47,jkvcombo,snapd,601,"storehelpers.go:791: cannot refresh: snap has no updates available: ""bare"", ""core22"", ""firefox"", ""gnome-3-38-2004"", ""gnome-42-2204"", ""gtk-common-themes"", ""snap-store"", ""snapd"", ""snapd-desktop-integration"""
Feb 16 02:21:49,jkvcombo,snapd,601,"storehelpers.go:791: cannot refresh: snap has no updates available: ""bare"", ""core22"", ""firefox"", ""gnome-3-38-2004"", ""gnome-42-2204"", ""gtk-common-themes"", ""snap-store"", ""snapd"", ""snapd-desktop-integration"""
Feb 16 02:21:53,jkvcombo,dbus-daemon,1791,"[session uid=1000 pid=1791] Activating via systemd: service name='org.freedesktop.Tracker3.Miner.Extract' unit='tracker-extract-3.service' requested by ':1.84' (uid=1000 pid=2355 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 16 02:21:53,jkvcombo,systemd,1750,Starting Tracker metadata extractor...
Feb 16 02:21:54,jkvcombo,dbus-daemon,1791,[session uid=1000 pid=1791] Successfully activated service 'org.freedesktop.Tracker3.Miner.Extract'
Feb 16 02:21:54,jkvcombo,systemd,1750,Started Tracker metadata extractor.
Feb 16 02:21:59,jkvcombo,systemd,1750,Started Application launched by gnome-shell.
Feb 16 02:22:02,jkvcombo,systemd,1,systemd-localed.service: Deactivated successfully.
Feb 16 02:22:02,jkvcombo,systemd,1,systemd-hostnamed.service: Deactivated successfully.
Feb 16 02:22:03,jkvcombo,NetworkManager,538,"<info>  [1708021323.4170] device (enp0s3): state change: activated -> deactivating (reason 'user-requested', sys-iface-state: 'managed')"
Feb 16 02:22:03,jkvcombo,dbus-daemon,536,"[system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service' requested by ':1.4' (uid=0 pid=538 comm=""/usr/sbin/NetworkManager --no-daemon "" label=""unconfined"")"
Feb 16 02:22:03,jkvcombo,NetworkManager,538,"<info>  [1708021323.4285] audit: op=""device-disconnect"" interface=""enp0s3"" ifindex=2 pid=3407 uid=1000 result=""success"""
Feb 16 02:22:03,jkvcombo,systemd,1,Starting Network Manager Script Dispatcher Service...
Feb 16 02:22:03,jkvcombo,dbus-daemon,536,[system] Successfully activated service 'org.freedesktop.nm_dispatcher'
Feb 16 02:22:03,jkvcombo,systemd,1,Started Network Manager Script Dispatcher Service.
Feb 16 02:22:03,jkvcombo,NetworkManager,538,"<info>  [1708021323.5049] device (enp0s3): state change: deactivating -> disconnected (reason 'user-requested', sys-iface-state: 'managed')"
Feb 16 02:22:03,jkvcombo,avahi-daemon,531,Withdrawing address record for fe80::e49f:8040:2045:3657 on enp0s3.
Feb 16 02:22:03,jkvcombo,avahi-daemon,531,Leaving mDNS multicast group on interface enp0s3.IPv6 with address fe80::e49f:8040:2045:3657.
Feb 16 02:22:03,jkvcombo,avahi-daemon,531,Interface enp0s3.IPv6 no longer relevant for mDNS.
Feb 16 02:22:03,jkvcombo,NetworkManager,538,<info>  [1708021323.5366] dhcp4 (enp0s3): canceled DHCP transaction
Feb 16 02:22:03,jkvcombo,NetworkManager,538,<info>  [1708021323.5367] dhcp4 (enp0s3): activation: beginning transaction (timeout in 45 seconds)
Feb 16 02:22:03,jkvcombo,NetworkManager,538,<info>  [1708021323.5367] dhcp4 (enp0s3): state changed no lease
Feb 16 02:22:03,jkvcombo,avahi-daemon,531,Withdrawing address record for 10.0.2.15 on enp0s3.
Feb 16 02:22:03,jkvcombo,avahi-daemon,531,Leaving mDNS multicast group on interface enp0s3.IPv4 with address 10.0.2.15.
Feb 16 02:22:03,jkvcombo,avahi-daemon,531,Interface enp0s3.IPv4 no longer relevant for mDNS.
Feb 16 02:22:03,jkvcombo,systemd-resolved,372,enp0s3: Bus client set default route setting: no
Feb 16 02:22:03,jkvcombo,systemd-resolved,372,enp0s3: Bus client reset DNS server list.
Feb 16 02:22:03,jkvcombo,NetworkManager,538,<info>  [1708021323.5619] policy: set 'Wired connection 2' (enp0s8) as default for IPv4 routing and DNS
Feb 16 02:22:13,jkvcombo,geoclue,1531,Service not used for 60 seconds. Shutting down..
Feb 16 02:22:13,jkvcombo,systemd,1,geoclue.service: Deactivated successfully.
Feb 16 02:22:13,jkvcombo,systemd,1,NetworkManager-dispatcher.service: Deactivated successfully.
Feb 16 02:22:18,jkvcombo,ubuntu-report,1762,"level=error msg=""data were not delivered successfully to metrics server, retrying in 60s"""
Feb 16 02:22:31,jkvcombo,systemd,1750,Started Application launched by gnome-session-binary.
Feb 16 02:22:31,jkvcombo,systemd,1750,Started Application launched by gnome-session-binary.
Feb 16 02:22:35,jkvcombo,ubuntu-appindicators@ubuntu.com,1921,unable to update icon for software-update-available
Feb 16 02:22:35,jkvcombo,ubuntu-appindicators@ubuntu.com,1921,unable to update icon for livepatch
Feb 16 02:23:13,jkvcombo,systemd,1750,Started Application launched by gnome-shell.
Feb 16 02:23:13,jkvcombo,dbus-daemon,1791,"[session uid=1000 pid=1791] Activating via systemd: service name='org.gnome.Terminal' unit='gnome-terminal-server.service' requested by ':1.136' (uid=1000 pid=3643 comm=""/usr/bin/gnome-terminal.real "" label=""unconfined"")"
Feb 16 02:23:13,jkvcombo,systemd,1750,Created slice Slice /app/org.gnome.Terminal.
Feb 16 02:23:13,jkvcombo,systemd,1750,Starting GNOME Terminal Server...
Feb 16 02:23:13,jkvcombo,dbus-daemon,1791,[session uid=1000 pid=1791] Successfully activated service 'org.gnome.Terminal'
Feb 16 02:23:13,jkvcombo,systemd,1750,Started GNOME Terminal Server.
Feb 16 02:23:14,jkvcombo,systemd,1750,Started VTE child process 3666 launched by gnome-terminal-server process 3648.
Feb 16 02:23:18,jkvcombo,systemd,1,Started Daemon for generating UUIDs.
Feb 16 02:23:19,jkvcombo,python3,3698,ansible-ansible.legacy.setup Invoked with gather_subset=['all'] gather_timeout=10 filter=* fact_path=/etc/ansible/facts.d
Feb 16 02:23:19,jkvcombo,python3,3774,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:20,jkvcombo,python3,3800,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:20,jkvcombo,python3,3826,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:20,jkvcombo,python3,3852,"ansible-ansible.legacy.command Invoked with _raw_params=cat ""/var/log/syslog"" warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None chdir=None executable=None creates=None removes=None stdin=None"
Feb 16 02:23:21,jkvcombo,python3,3879,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 02:23:21,jkvcombo,python3,3891,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708021401.0758853-3860-201790394968856/source _original_basename=tmpsdw492j2 follow=False checksum=366c6ecb72d2892891f30381e6668de7ae002fec backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:21,jkvcombo,systemd,1,Started Session 4 of User combo.
Feb 16 02:23:22,jkvcombo,python3,4032,ansible-ansible.legacy.setup Invoked with gather_subset=['all'] gather_timeout=10 filter=* fact_path=/etc/ansible/facts.d
Feb 16 02:23:24,jkvcombo,systemd,1750,Starting Notification regarding a new release of Ubuntu...
Feb 16 02:23:24,jkvcombo,python3,4166,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:24,jkvcombo,python3,4178,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:24,jkvcombo,python3,4162,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:25,jkvcombo,python3,4254,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:25,jkvcombo,python3,4259,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:25,jkvcombo,python3,4247,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:26,jkvcombo,python3,4342,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:26,jkvcombo,python3,4337,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:26,jkvcombo,python3,4328,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:26,jkvcombo,python3,4394,"ansible-ansible.legacy.command Invoked with _raw_params=cat ""/var/log/syslog"" warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None chdir=None executable=None creates=None removes=None stdin=None"
Feb 16 02:23:27,jkvcombo,python3,4442,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 02:23:27,jkvcombo,python3,4451,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.39_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 02:23:27,jkvcombo,python3,4469,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.52_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
Feb 16 02:23:27,jkvcombo,python3,4491,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.39_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708021407.233696-4410-143961728048635/source _original_basename=tmphgcz8190 follow=False checksum=f201dee956ad34ab5346e84023ccaa790de63a38 backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:27,jkvcombo,python3,4494,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708021407.1863415-4409-23419641982005/source _original_basename=tmpce3q2p16 follow=False checksum=6fd09f1cbc1743f67089baefbdc676a0b9ec1e7e backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:27,jkvcombo,python3,4506,ansible-ansible.legacy.copy Invoked with dest=./SYSLOG//END DEVICES/192.168.1.52_syslog.txt src=/home/combo/.ansible/tmp/ansible-tmp-1708021407.3058393-4423-264903677104204/source _original_basename=tmp9s572b6h follow=False checksum=9593d691c9cf9d79b2a5540e9f1c7ba8706246ee backup=False force=True unsafe_writes=False content=NOT_LOGGING_PARAMETER validate=None directory_mode=None remote_src=None local_follow=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:23:28,jkvcombo,ubuntu-report,1762,"level=error msg=""data were not delivered successfully to metrics server, retrying in 120s"""
Feb 16 02:23:46,jkvcombo,check-new-release-gtk,4126,"WARNING:root:timeout reached, exiting"
Feb 16 02:23:46,jkvcombo,systemd,1750,Finished Notification regarding a new release of Ubuntu.
Feb 16 02:24:26,jkvcombo,systemd,1,session-4.scope: Deactivated successfully.
Feb 16 02:24:26,jkvcombo,systemd,1,session-4.scope: Consumed 2.141s CPU time.
Feb 16 02:25:38,jkvcombo,ubuntu-report,1762,"level=error msg=""data were not delivered successfully to metrics server, retrying in 240s"""
Feb 16 02:26:01,jkvcombo,anacron,528,Job `cron.daily' started
Feb 16 02:26:01,jkvcombo,anacron,4582,Updated timestamp for job `cron.daily' to 2024-02-16
Feb 16 02:26:01,jkvcombo,systemd,1,Starting Download data for packages that failed at package install time...
Feb 16 02:26:01,jkvcombo,anacron,528,Job `cron.daily' terminated
Feb 16 02:26:01,jkvcombo,anacron,528,Normal exit (1 job run)
Feb 16 02:26:01,jkvcombo,systemd,1,anacron.service: Deactivated successfully.
Feb 16 02:26:01,jkvcombo,systemd,1,update-notifier-download.service: Deactivated successfully.
Feb 16 02:26:01,jkvcombo,systemd,1,Finished Download data for packages that failed at package install time.
Feb 16 02:26:06,jkvcombo,dbus-daemon,536,"[system] Activating via systemd: service name='org.freedesktop.timedate1' unit='dbus-org.freedesktop.timedate1.service' requested by ':1.25' (uid=0 pid=601 comm=""/usr/lib/snapd/snapd "" label=""unconfined"")"
Feb 16 02:26:07,jkvcombo,systemd,1,Starting Time & Date Service...
Feb 16 02:26:07,jkvcombo,dbus-daemon,536,[system] Successfully activated service 'org.freedesktop.timedate1'
Feb 16 02:26:07,jkvcombo,systemd,1,Started Time & Date Service.
Feb 16 02:26:37,jkvcombo,systemd,1,systemd-timedated.service: Deactivated successfully.
Feb 16 02:28:41,jkvcombo,gnome-shell,1921,Failed to store clipboard: Format UTF8_STRING not supported
Feb 16 02:29:06,jkvcombo,gnome-shell,1921,Failed to store clipboard: Format UTF8_STRING not supported
Feb 16 02:29:25,jkvcombo,systemd,1,Starting Update APT News...
Feb 16 02:29:25,jkvcombo,systemd,1,Starting Update the local ESM caches...
Feb 16 02:29:25,jkvcombo,systemd,1,apt-news.service: Deactivated successfully.
Feb 16 02:29:25,jkvcombo,systemd,1,Finished Update APT News.
Feb 16 02:29:27,jkvcombo,systemd,1,esm-cache.service: Deactivated successfully.
Feb 16 02:29:27,jkvcombo,systemd,1,Finished Update the local ESM caches.
Feb 16 02:29:38,jkvcombo,dbus-daemon,536,"Unknown group ""power"" in message bus configuration file"
Feb 16 02:29:38,jkvcombo,dbus-daemon,536,[system] Reloaded configuration
Feb 16 02:29:38,jkvcombo,dbus-daemon,536,"Unknown group ""power"" in message bus configuration file"
Feb 16 02:29:38,jkvcombo,dbus-daemon,536,[system] Reloaded configuration
Feb 16 02:29:39,jkvcombo,dbus-daemon,536,"Unknown group ""power"" in message bus configuration file"
Feb 16 02:29:39,jkvcombo,dbus-daemon,536,[system] Reloaded configuration
Feb 16 02:29:39,jkvcombo,dbus-daemon,536,"Unknown group ""power"" in message bus configuration file"
Feb 16 02:29:39,jkvcombo,dbus-daemon,536,[system] Reloaded configuration
Feb 16 02:29:39,jkvcombo,systemd,1,Reloading.
Feb 16 02:29:39,jkvcombo,systemd,1,Starting Daily apt upgrade and clean activities...
Feb 16 02:29:39,jkvcombo,systemd,1,Reloading GNOME Display Manager...
Feb 16 02:29:39,jkvcombo,systemd,1,Reloaded GNOME Display Manager.
Feb 16 02:29:39,jkvcombo,systemd,1,apt-daily-upgrade.service: Deactivated successfully.
Feb 16 02:29:39,jkvcombo,systemd,1,Finished Daily apt upgrade and clean activities.
Feb 16 02:29:48,jkvcombo,ubuntu-report,1762,"level=error msg=""data were not delivered successfully to metrics server, retrying in 480s"""
Feb 16 02:31:03,jkvcombo,snapd,601,"devicemgr.go:2399: no NTP sync after 10m0s, trying auto-refresh anyway"
Feb 16 02:31:05,jkvcombo,snapd,601,"storehelpers.go:791: cannot refresh: snap has no updates available: ""bare"", ""core22"", ""firefox"", ""gnome-3-38-2004"", ""gnome-42-2204"", ""gtk-common-themes"", ""snap-store"", ""snapd"", ""snapd-desktop-integration"""
Feb 16 02:31:11,jkvcombo,systemd,1750,Starting snapd user session agent...
Feb 16 02:31:11,jkvcombo,systemd,1750,Started snapd user session agent.
Feb 16 02:31:12,jkvcombo,systemd,1,Reloading.
Feb 16 02:31:13,jkvcombo,systemd,1,"Mounting Mount unit for core20, revision 2182..."
Feb 16 02:31:13,jkvcombo,systemd,1,"Mounted Mount unit for core20, revision 2182."
Feb 16 02:31:13,jkvcombo,systemd,1,snap-core20-1974.mount: Deactivated successfully.
Feb 16 02:31:13,jkvcombo,systemd,1,Reloading.
Feb 16 02:31:15,jkvcombo,snapd,601,"storehelpers.go:791: cannot refresh snap ""core20"": snap has no updates available"
Feb 16 02:31:15,jkvcombo,snapd,601,"handlers.go:995: cannot remove monitoring information: cannot get refresh-candidates: no state entry for key ""refresh-candidates"""
Feb 16 02:31:24,jkvcombo,dbus-daemon,1791,"[session uid=1000 pid=1791] Activating service name='org.gnome.Nautilus' requested by ':1.30' (uid=1000 pid=1921 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 16 02:31:24,jkvcombo,dbus-daemon,1791,[session uid=1000 pid=1791] Successfully activated service 'org.gnome.Nautilus'
Feb 16 02:31:25,jkvcombo,dbus-daemon,536,"[system] Activating via systemd: service name='org.freedesktop.hostname1' unit='dbus-org.freedesktop.hostname1.service' requested by ':1.121' (uid=1000 pid=6047 comm=""/usr/bin/nautilus --gapplication-service "" label=""unconfined"")"
Feb 16 02:31:25,jkvcombo,systemd,1,Starting Hostname Service...
Feb 16 02:31:25,jkvcombo,nautilus,6047,"Called ""net usershare info"" but it failed: Failed to execute child process “net” (No such file or directory)"
Feb 16 02:31:25,jkvcombo,dbus-daemon,536,[system] Successfully activated service 'org.freedesktop.hostname1'
Feb 16 02:31:25,jkvcombo,systemd,1,Started Hostname Service.
Feb 16 02:31:41,jkvcombo,snap,5884,session_agent.go:332: read unix @->/run/user/1000/bus: use of closed network connection
Feb 16 02:31:55,jkvcombo,systemd,1,systemd-hostnamed.service: Deactivated successfully.
Feb 16 02:36:03,jkvcombo,systemd,1,Starting Cleanup of Temporary Directories...
Feb 16 02:36:03,jkvcombo,systemd,1,systemd-tmpfiles-clean.service: Deactivated successfully.
Feb 16 02:36:03,jkvcombo,systemd,1,Finished Cleanup of Temporary Directories.
Feb 16 02:37:23,jkvcombo,gnome-shell,1921,"Window manager warning: Ping serial 984841 was reused for window 0x12006ba, previous use was for window 0x1000003."
Feb 16 02:37:59,jkvcombo,ubuntu-report,1762,"level=error msg=""data were not delivered successfully to metrics server, retrying in 960s"""
Feb 16 02:42:16,jkvcombo,systemd-resolved,372,Using degraded feature set UDP instead of UDP+EDNS0 for DNS server 192.168.1.1.
Feb 16 02:49:26,jkvcombo,update-notifier,3497,gtk_widget_get_scale_factor: assertion 'GTK_IS_WIDGET (widget)' failed
Feb 16 02:49:26,jkvcombo,update-notifier,3497,gtk_widget_get_scale_factor: assertion 'GTK_IS_WIDGET (widget)' failed
Feb 16 02:49:41,jkvcombo,dbus-daemon,536,"[system] Activating via systemd: service name='net.reactivated.Fprint' unit='fprintd.service' requested by ':1.79' (uid=1000 pid=1921 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 16 02:49:41,jkvcombo,systemd,1,Starting Fingerprint Authentication Daemon...
Feb 16 02:49:41,jkvcombo,dbus-daemon,536,[system] Successfully activated service 'net.reactivated.Fprint'
Feb 16 02:49:41,jkvcombo,systemd,1,Started Fingerprint Authentication Daemon.
Feb 16 02:49:41,jkvcombo,gnome-shell,1921,JS ERROR: Failed to initialize fprintd service: Gio.IOErrorEnum: GDBus.Error:net.reactivated.Fprint.Error.NoSuchDevice: No devices available#012asyncCallback@resource:///org/gnome/gjs/modules/core/overrides/Gio.js:114:23
Feb 16 02:49:44,jkvcombo,dbus-daemon,1791,"[session uid=1000 pid=1791] Activating service name='org.freedesktop.FileManager1' requested by ':1.30' (uid=1000 pid=1921 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 16 02:49:44,jkvcombo,NetworkManager,538,"<info>  [1708022984.7520] agent-manager: agent[d25b0657c17d4bcf,:1.79/org.gnome.Shell.NetworkAgent/1000]: agent registered"
Feb 16 02:49:44,jkvcombo,ubuntu-appindicators@ubuntu.com,1921,unable to update icon for software-update-available
Feb 16 02:49:44,jkvcombo,ubuntu-appindicators@ubuntu.com,1921,unable to update icon for livepatch
Feb 16 02:49:45,jkvcombo,dbus-daemon,1791,[session uid=1000 pid=1791] Successfully activated service 'org.freedesktop.FileManager1'
Feb 16 02:49:45,jkvcombo,dbus-daemon,1791,"[session uid=1000 pid=1791] Activating service name='org.gnome.ArchiveManager1' requested by ':1.197' (uid=1000 pid=7446 comm=""gjs /usr/share/gnome-shell/extensions/ding@rasters"" label=""unconfined"")"
Feb 16 02:49:45,jkvcombo,gnome-shell,1921,Window manager warning: Overwriting existing binding of keysym 36 with keysym 36 (keycode f).
Feb 16 02:49:45,jkvcombo,gnome-shell,1921,Window manager warning: Overwriting existing binding of keysym 39 with keysym 39 (keycode 12).
Feb 16 02:49:45,jkvcombo,gnome-shell,1921,Window manager warning: Overwriting existing binding of keysym 32 with keysym 32 (keycode b).
Feb 16 02:49:45,jkvcombo,gnome-shell,1921,Window manager warning: Overwriting existing binding of keysym 33 with keysym 33 (keycode c).
Feb 16 02:49:45,jkvcombo,gnome-shell,1921,Window manager warning: Overwriting existing binding of keysym 35 with keysym 35 (keycode e).
Feb 16 02:49:45,jkvcombo,gnome-shell,1921,Window manager warning: Overwriting existing binding of keysym 37 with keysym 37 (keycode 10).
Feb 16 02:49:45,jkvcombo,gnome-shell,1921,Window manager warning: Overwriting existing binding of keysym 31 with keysym 31 (keycode a).
Feb 16 02:49:45,jkvcombo,gnome-shell,1921,Window manager warning: Overwriting existing binding of keysym 34 with keysym 34 (keycode d).
Feb 16 02:49:45,jkvcombo,gnome-shell,1921,Window manager warning: Overwriting existing binding of keysym 38 with keysym 38 (keycode 11).
Feb 16 02:49:46,jkvcombo,dbus-daemon,1791,[session uid=1000 pid=1791] Successfully activated service 'org.gnome.ArchiveManager1'
Feb 16 02:49:46,jkvcombo,gnome-shell,1921,DING: Detected async api for thumbnails
Feb 16 02:49:46,jkvcombo,gnome-shell,1921,DING: GNOME nautilus 42.6
Feb 16 02:49:55,jkvcombo,nautilus,7438,Could not delete '.meta.isrunning': No such file or directory
Feb 16 02:50:12,jkvcombo,systemd,1,fprintd.service: Deactivated successfully.
Feb 16 02:51:35,jkvcombo,python3,7817,ansible-ansible.legacy.setup Invoked with gather_subset=['all'] gather_timeout=10 filter=* fact_path=/etc/ansible/facts.d
Feb 16 02:51:36,jkvcombo,python3,7895,ansible-file Invoked with path=./SYSLOG/ state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:36,jkvcombo,python3,7921,ansible-file Invoked with path=./SYSLOG//END DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:36,jkvcombo,python3,7947,ansible-file Invoked with path=./SYSLOG//INTERMEDIARY DEVICES state=directory recurse=False force=False follow=True modification_time_format=%Y%m%d%H%M.%S access_time_format=%Y%m%d%H%M.%S unsafe_writes=False _original_basename=None _diff_peek=None src=None modification_time=None access_time=None mode=None owner=None group=None seuser=None serole=None selevel=None setype=None attributes=None
Feb 16 02:51:37,jkvcombo,python3,7973,"ansible-ansible.legacy.command Invoked with _raw_params=cat ""/var/log/syslog"" warn=True _uses_shell=False stdin_add_newline=True strip_empty_ends=True argv=None chdir=None executable=None creates=None removes=None stdin=None"
Feb 16 02:51:37,jkvcombo,python3,8000,ansible-ansible.legacy.stat Invoked with path=./SYSLOG//END DEVICES/192.168.1.33_syslog.txt follow=False get_checksum=True checksum_algorithm=sha1 get_md5=False get_mime=True get_attributes=True
